city,month,avg_temp,max_temp,min_temp,avg_score,rain_probability,recommendation,season,temp_range,comfort_index
Albuquerque,2012-10-31,13.85393479831282,28.260000000000048,-1.759999999999991,2.0932069510268563,0.007898894154818325,⭐️⭐️,Automne,30.02000000000004,8.075394054343143
Albuquerque,2012-11-30,7.255245098039239,19.75,-6.599999999999966,1.9803921568627452,0.0196078431372549,⭐️⭐️,Automne,26.349999999999966,3.764911764705896
Albuquerque,2012-12-31,1.4784977941176702,15.020000000000039,-12.519999999999982,1.9911764705882353,0.008823529411764706,⭐️⭐️,Hiver,27.54000000000002,0.622392794117661
Albuquerque,2013-01-31,-1.3875237344799194,15.410000000000025,-16.697000000000003,1.9598853868194843,0.03581661891117478,⭐️⭐️,Hiver,32.10700000000003,-1.907012808023195
Albuquerque,2013-02-28,2.159102306078638,12.770000000000039,-9.814999999999998,1.9889937106918238,0.0110062893081761,⭐️⭐️,Hiver,22.585000000000036,0.9652727044018996
Albuquerque,2013-03-31,9.01460469416503,24.640000000000043,-6.509999999999991,2.004267425320057,0.008534850640113799,⭐️⭐️,Printemps,31.150000000000034,5.152717297295604
Albuquerque,2013-04-30,13.01070466964682,26.82000000000005,-4.444999999999993,2.070044709388972,0.010432190760059613,⭐️⭐️,Printemps,31.265000000000043,7.493457078986303
Albuquerque,2013-05-31,17.567594435075907,31.730000000000018,-3.8899999999999864,2.1989881956155144,0.008431703204047217,⭐️⭐️,Printemps,35.620000000000005,10.287605564924128
Albuquerque,2013-06-30,24.123705203837435,39.56,10.42366666700002,2.082014388489209,0.21726618705035972,⭐️⭐️,Été,29.136333332999982,7.956237510791668
Albuquerque,2013-07-31,21.098364023297066,33.432000000000016,10.653999999999996,2.0846774193548385,0.22580645161290322,⭐️⭐️,Été,22.77800000000002,5.884824865591144
Albuquerque,2013-08-31,21.088826276883086,31.55000000000001,10.100000000000023,2.182795698924731,0.125,⭐️⭐️,Été,21.44999999999999,8.903295766129851
Albuquerque,2013-09-30,18.082160648148633,31.510000000000048,-1.2379999999999995,1.9902777777777778,0.1986111111111111,⭐️⭐️,Automne,32.74800000000005,4.890963055555846
Albuquerque,2013-10-31,10.638721818998674,24.940333333000012,-6.625999999999976,1.9758064516129032,0.04973118279569892,⭐️⭐️,Automne,31.56633333299999,4.891297607528237
Albuquerque,2013-11-30,5.329208217593075,17.170000000000016,-8.579999999999984,1.9430555555555555,0.05555555555555555,⭐️⭐️,Automne,25.75,1.5308582638891781
Albuquerque,2013-12-31,1.6467133243607195,16.41300000000001,-11.919999999999959,1.9703903095558546,0.029609690444145357,⭐️⭐️,Hiver,28.33299999999997,0.09973728129207104
Albuquerque,2014-01-31,4.206722643660347,18.730000000000018,-9.769999999999982,2.0,0.0,⭐️⭐️,Hiver,28.5,2.524033586196208
Albuquerque,2014-02-28,6.486939393939416,21.0,-8.109999999999957,1.946969696969697,0.05,⭐️⭐️,Hiver,29.109999999999957,2.3921636363636494
Albuquerque,2014-03-31,8.784609546703319,22.810000000000002,-3.0499999999999545,1.9684065934065933,0.034340659340659344,⭐️⭐️,Printemps,25.859999999999957,4.240545947802211
Albuquerque,2014-04-30,12.90121516007488,26.75,-2.1103333329999714,2.0296610169491527,0.05367231638418079,⭐️⭐️,Printemps,28.86033333299997,6.130559604519504
Albuquerque,2014-05-31,17.039048286798124,33.08000000000004,-0.6366666669999859,2.1422764227642275,0.052845528455284556,⭐️⭐️,Printemps,33.71666666700003,8.638063118420337
Albuquerque,2014-06-30,24.622364903007032,35.89000000000004,10.882496059000005,2.232819074333801,0.03927068723702665,⭐️⭐️,Été,25.00750394100004,13.595298324693418
Albuquerque,2014-07-31,24.669649321807814,37.68000000000001,13.842666667000003,2.213709677419355,0.14516129032258066,⭐️⭐️,Été,23.837333333000004,10.446950883407268
Albuquerque,2014-08-31,21.215928250463733,31.480000000000018,11.967666667000003,2.2419354838709675,0.13440860215053763,⭐️⭐️,Été,19.512333333000015,8.697298885762109
Albuquerque,2014-09-30,18.59239791666669,31.57266666700002,4.460666666999998,1.9402777777777778,0.2902777777777778,⭐️⭐️,Automne,27.112000000000023,2.4471054166666804
Albuquerque,2014-10-31,11.710865591397871,24.846666667000022,-1.2103333329999941,1.8897849462365592,0.15053763440860216,⭐️⭐️,Automne,26.057000000000016,2.5103903225806583
Albuquerque,2014-11-30,2.925198611111133,18.04000000000002,-11.021333332999973,1.9152777777777779,0.08472222222222223,⭐️⭐️,Automne,29.061333332999993,-0.7865474999999866
Albuquerque,2014-12-31,0.05562970430109677,10.666666667000015,-13.46466666699996,1.9153225806451613,0.0846774193548387,⭐️⭐️,Hiver,24.131333333999976,-2.506944758064503
Albuquerque,2015-01-31,-2.4971989247311606,12.338000000000022,-18.10766666699999,1.9583333333333333,0.041666666666666664,⭐️⭐️,Hiver,30.445666667000012,-2.7483193548386966
Albuquerque,2015-02-28,2.2377656250000237,17.189333333000036,-11.803666666999959,1.9107142857142858,0.08928571428571429,⭐️⭐️,Hiver,28.992999999999995,-1.3359120535714142
